",,,,",",,,,",",,,,","road,road,road_2,,","building,,bed_and_breakfast_inn,,","building,,cassidys_toystore,,",",,,,","building,,gas_station_1,,","building,,convenience_store,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,","road,road,road_1,,","road,road,road_1,,","road,road,road_14,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_14,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
