",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,","building,,lower_class_homes_1,,","building,,apartments_2,,",",,,43,20","building,,upper_class_homes_3,,","building,,upper_class_homes_1,,","building,,lower_class_homes_3,,","building,,lower_class_homes_4,,","powerline,powerline,powerline_2,,","building,,middle_class_homes_2,,","building,,middle_class_homes_1,,","building,,large_condo_1,,",",,,52,20",",,,52,20","building,,lower_class_homes_3,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,","road,,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,","road,,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,","road,,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,","road,,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,","road,,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,,,,","road,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,trees,tree_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
